label,program_count,ratio
Cybersecurity-related certifications,316,8.778
"Communicate, present and report to relevant stakeholders",283,7.861
"Cybersecurity standards, methodologies and frameworks",214,5.944
Cybersecurity controls and solutions,214,5.944
Cybersecurity recommendations and best practices,179,4.972
Computer networks security,176,4.889
Operating systems security,174,4.833
"Cybersecurity related laws, regulations and legislations",173,4.806
Cyber threats,171,4.75
Identify and solve cybersecurity-related issues,143,3.972
Cybersecurity attack procedures,138,3.833
Computer systems vulnerabilities,137,3.806
Computer programming,108,3.0
Collaborate with other team members and colleagues,107,2.972
Cybersecurity-related technologies,107,2.972
"Legal, regulatory and legislative compliance requirements, recommendations and  ",105,2.917
Decompose and analyse systems to identify weaknesses and ineffective controls,105,2.917
"Communicate, coordinate and cooperate with internal and external stakeholders",72,2.0
Cybersecurity policies,72,2.0
Conduct technical analysis and reporting,72,2.0
Secure development lifecycle,72,2.0
Motivate and encourage people,71,1.972
"Risk management standards, methodologies and frameworks",71,1.972
Responsible information disclosure procedures,71,1.972
Decompose and analyse systems to develop security and privacy requirements and  ,71,1.972
Cybersecurity risks,71,1.972
"Monitoring, testing and evaluating cybersecurity controls' effectiveness",71,1.972
"Collect, analyse and correlate cyber threat information originating from multipl",67,1.861
Testing procedures,67,1.861
Assess and enhance an organisation’s cybersecurity posture,36,1.0
"Analyse and implement cybersecurity policies, certifications, standards, methodo",36,1.0
"Analyse and comply with cybersecurity-related laws, regulations and legislations",36,1.0
Implement cybersecurity recommendations and best practices,36,1.0
Manage cybersecurity resources,36,1.0
"Develop, champion and lead the execution of a cybersecurity strategy",36,1.0
Influence an organisation’s cybersecurity culture,36,1.0
"Design, apply, monitor and review Information Security Management System (ISMS) ",36,1.0
"Review and enhance security documents, reports, SLAs and ensure the security obj",36,1.0
Establish a cybersecurity plan,36,1.0
Anticipate required changes to the organisation’s information security strategy ,36,1.0
Define and apply maturity models for cybersecurity management,36,1.0
"Anticipate cybersecurity threats, needs and upcoming challenges",36,1.0
Ethical cybersecurity organisation requirements,36,1.0
Cybersecurity maturity models,36,1.0
Cybersecurity procedures,36,1.0
Resource management,36,1.0
Management practices,36,1.0
Identify threat actors TTPs and campaigns,36,1.0
Automate threat intelligence management procedures,36,1.0
Identify non-cyber events with implications on cyber-related activities,36,1.0
"Model threats, actors and TTPs",36,1.0
Use and apply CTI platforms and tools,36,1.0
"Cyber Threat Intelligence (CTI) sharing standards, methodologies and frameworks",36,1.0
Cross-domain and border-domain knowledge related to cybersecurity,36,1.0
Cyber threat actors,36,1.0
Advanced and persistent cyber threats (APT),36,1.0
"Threat actors Tactics, Techniques and Procedures (TTPs)",36,1.0
Conduct user and business security requirements analysis,36,1.0
Draw cybersecurity architectural and functional specifications,36,1.0
Design systems and architectures based on security and privacy by design and by ,36,1.0
Guide and communicate with implementers and IT/OT personnel,36,1.0
Propose cybersecurity architectures based on stakeholder’s needs and budget,36,1.0
"Select appropriate specifications, procedures and controls",36,1.0
Build resilience against points of failure across the architecture,36,1.0
Coordinate the integration of security solutions,36,1.0
Cybersecurity-related requirements analysis,36,1.0
Security architecture reference models,36,1.0
Cybersecurity trends,36,1.0
Legacy cybersecurity procedures,36,1.0
Privacy-Enhancing Technologies (PET),36,1.0
Integrate cybersecurity solutions to the organisation’s infrastructure,36,1.0
Configure solutions according to the organisation’s security policy,36,1.0
Assess the security and performance of solutions,36,1.0
"Develop code, scripts and programmes",36,1.0
Offensive and defensive security practices,36,1.0
Secure coding recommendations and best practices,36,1.0
"Testing standards, methodologies and frameworks",36,1.0
Generate new ideas and transfer theory into practice,36,1.0
"Develop codes, scripts and programmes",36,1.0
Perform social engineering,36,1.0
Identify and exploit vulnerabilities,36,1.0
Conduct ethical hacking,36,1.0
Think creatively and outside the box,36,1.0
Use penetration testing tools effectively,36,1.0
Review codes assess their security,36,1.0
Information technology (IT) and operational technology (OT) appliances,36,1.0
Offensive and defensive security procedures,36,1.0
Penetration testing procedures,36,1.0
"Penetration testing standards, methodologies and frameworks",36,1.0
Penetration testing tools,36,1.0
"Comprehensive understanding of the business strategy, models and products and  a",35,0.972
Carry out working-life practices of the data protection and privacy issues invol,35,0.972
Lead the development of appropriate cybersecurity and privacy policies and  proc,35,0.972
"Conduct, monitor and review privacy impact assessments using standards,  framewo",35,0.972
Explain and communicate data protection and privacy topics to stakeholders and  ,35,0.972
"Understand, practice and adhere to ethical requirements and standards",35,0.972
Understand legal framework modifications implications to the organisation’s  cyb,35,0.972
Collaborate with other team members and colleague,35,0.972
"Privacy impact assessment standards, methodologies and frameworks",35,0.972
"Follow and practice auditing frameworks, standards and methodologies",35,0.972
"Identify needs in cybersecurity awareness, training and education",35,0.972
"Design, develop and deliver learning programmes to cover cybersecurity needs",35,0.972
Develop cybersecurity exercises including simulations using cyber range  environ,35,0.972
Provide training towards cybersecurity and data protection professional certific,35,0.972
Utilise existing cybersecurity-related training resources,35,0.972
"Develop evaluation programs for the awareness, training and education activities",35,0.972
Identify and select appropriate pedagogical approaches for the intended audience,35,0.972
"Pedagogical standards, methodologies and frameworks",35,0.972
"Cybersecurity awareness, education and training programme development",35,0.972
"Cybersecurity education and training standards, methodologies and frameworks",35,0.972
Monitor new advancements in cybersecurity-related technologies,35,0.972
"Cybersecurity-related research, development and innovation (RDI)",35,0.972
"Legal, regulatory and legislative requirements on releasing or using cybersecuri",35,0.972
Multidiscipline aspect of cybersecurity,35,0.972
"Implement cybersecurity risk management frameworks, methodologies and  guideline",35,0.972
Analyse and consolidate organisation’s quality and risk management practices,35,0.972
"Enable business assets owners, executives and other stakeholders to make risk in",35,0.972
Build a cybersecurity risk-aware environment,35,0.972
Propose and manage risk-sharing options,35,0.972
Risk management tools,35,0.972
Risk management recommendations and best practices,35,0.972
Cybersecurity and cyber-safety co-engineering,35,0.972
Organise and work in a systematic and deterministic way based on evidence,34,0.944
Apply auditing tools and techniques,34,0.944
"Analyse business processes, assess and review software or hardware security, as ",34,0.944
"Communicate, explain and adapt legal and regulatory requirements and business ne",34,0.944
"Collect, evaluate, maintain and protect auditing information",34,0.944
"Audit with integrity, being impartial and independent",34,0.944
"Conformity assessment standards, methodologies and frameworks",34,0.944
"Auditing standards, methodologies and frameworks",34,0.944
Auditing-related certification,34,0.944
Collect information while preserving its integrity,34,0.944
"Identify, analyse and correlate cybersecurity events",33,0.917
"Practice all technical, functional and operational aspects of cybersecurity inci",32,0.889
"Work on operating systems, servers, clouds and relevant infrastructures",32,0.889
Work under pressure,32,0.889
Incident handling recommendations and best practices,32,0.889
Secure Operation Centres (SOCs) operation,32,0.889
Digital forensics recommendations and best practices,32,0.889
Cybersecurity Workforce Management,32,0.889
Operational Technology (OT) Cybersecurity Engineering,32,0.889
Manage and analyse log files,31,0.861
"Incident handling standards, methodologies and frameworks",31,0.861
Incident handling tools,31,0.861
Incident handling communication procedures,31,0.861
Computer Security Incident Response Teams (CSIRTs) operation,31,0.861
Work ethically and independently; not influenced and biased by internal or exter,31,0.861
"Explain and present digital evidence in a simple, straightforward and easy to  u",31,0.861
"Develop and communicate, detailed and reasoned investigation reports",31,0.861
