label,program_count,ratio
Cybersecurity-related certifications,308,8.556
"Communicate, present and report to relevant stakeholders",277,7.694
Cybersecurity controls and solutions,206,5.722
"Cybersecurity standards, methodologies and frameworks",205,5.694
Cybersecurity recommendations and best practices,175,4.861
Computer networks security,173,4.806
"Cybersecurity related laws, regulations and legislations",170,4.722
Operating systems security,169,4.694
Cyber threats,167,4.639
Identify and solve cybersecurity-related issues,137,3.806
Computer systems vulnerabilities,136,3.778
Cybersecurity attack procedures,135,3.75
Cybersecurity-related technologies,104,2.889
Computer programming,103,2.861
Collaborate with other team members and colleagues,102,2.833
Decompose and analyse systems to identify weaknesses and ineffective controls,91,2.528
"Legal, regulatory and legislative compliance requirements, recommendations and  ",89,2.472
Responsible information disclosure procedures,71,1.972
Motivate and encourage people,70,1.944
"Risk management standards, methodologies and frameworks",70,1.944
Cybersecurity risks,70,1.944
Cybersecurity policies,69,1.917
Secure development lifecycle,69,1.917
"Monitoring, testing and evaluating cybersecurity controls' effectiveness",69,1.917
"Communicate, coordinate and cooperate with internal and external stakeholders",68,1.889
Decompose and analyse systems to develop security and privacy requirements and  ,68,1.889
Conduct technical analysis and reporting,67,1.861
Testing procedures,65,1.806
"Collect, analyse and correlate cyber threat information originating from multipl",64,1.778
Ethical cybersecurity organisation requirements,36,1.0
Conduct user and business security requirements analysis,36,1.0
Cybersecurity-related requirements analysis,36,1.0
Information technology (IT) and operational technology (OT) appliances,36,1.0
Assess and enhance an organisation’s cybersecurity posture,35,0.972
"Analyse and implement cybersecurity policies, certifications, standards, methodo",35,0.972
"Analyse and comply with cybersecurity-related laws, regulations and legislations",35,0.972
Implement cybersecurity recommendations and best practices,35,0.972
Manage cybersecurity resources,35,0.972
"Develop, champion and lead the execution of a cybersecurity strategy",35,0.972
Influence an organisation’s cybersecurity culture,35,0.972
"Design, apply, monitor and review Information Security Management System (ISMS) ",35,0.972
"Review and enhance security documents, reports, SLAs and ensure the security obj",35,0.972
Establish a cybersecurity plan,35,0.972
Anticipate required changes to the organisation’s information security strategy ,35,0.972
Define and apply maturity models for cybersecurity management,35,0.972
"Anticipate cybersecurity threats, needs and upcoming challenges",35,0.972
Cybersecurity maturity models,35,0.972
Cybersecurity procedures,35,0.972
Resource management,35,0.972
Management practices,35,0.972
Draw cybersecurity architectural and functional specifications,35,0.972
Design systems and architectures based on security and privacy by design and by ,35,0.972
Guide and communicate with implementers and IT/OT personnel,35,0.972
Propose cybersecurity architectures based on stakeholder’s needs and budget,35,0.972
"Select appropriate specifications, procedures and controls",35,0.972
Build resilience against points of failure across the architecture,35,0.972
Coordinate the integration of security solutions,35,0.972
Security architecture reference models,35,0.972
Cybersecurity trends,35,0.972
Legacy cybersecurity procedures,35,0.972
Privacy-Enhancing Technologies (PET),35,0.972
"Identify needs in cybersecurity awareness, training and education",35,0.972
"Design, develop and deliver learning programmes to cover cybersecurity needs",35,0.972
Develop cybersecurity exercises including simulations using cyber range  environ,35,0.972
Provide training towards cybersecurity and data protection professional certific,35,0.972
Utilise existing cybersecurity-related training resources,35,0.972
"Develop evaluation programs for the awareness, training and education activities",35,0.972
Identify and select appropriate pedagogical approaches for the intended audience,35,0.972
"Pedagogical standards, methodologies and frameworks",35,0.972
"Cybersecurity awareness, education and training programme development",35,0.972
"Cybersecurity education and training standards, methodologies and frameworks",35,0.972
Configure solutions according to the organisation’s security policy,35,0.972
Assess the security and performance of solutions,35,0.972
Offensive and defensive security practices,35,0.972
Secure coding recommendations and best practices,35,0.972
"Implement cybersecurity risk management frameworks, methodologies and  guideline",35,0.972
Analyse and consolidate organisation’s quality and risk management practices,35,0.972
"Enable business assets owners, executives and other stakeholders to make risk in",35,0.972
Build a cybersecurity risk-aware environment,35,0.972
Propose and manage risk-sharing options,35,0.972
Risk management tools,35,0.972
Risk management recommendations and best practices,35,0.972
"Develop codes, scripts and programmes",35,0.972
Perform social engineering,35,0.972
Review codes assess their security,35,0.972
Cybersecurity and cyber-safety co-engineering,35,0.972
Automate threat intelligence management procedures,34,0.944
Cross-domain and border-domain knowledge related to cybersecurity,34,0.944
Integrate cybersecurity solutions to the organisation’s infrastructure,34,0.944
"Develop code, scripts and programmes",34,0.944
"Testing standards, methodologies and frameworks",34,0.944
Generate new ideas and transfer theory into practice,34,0.944
Collect information while preserving its integrity,34,0.944
Identify and exploit vulnerabilities,34,0.944
Conduct ethical hacking,34,0.944
Think creatively and outside the box,34,0.944
Use penetration testing tools effectively,34,0.944
Offensive and defensive security procedures,34,0.944
Penetration testing procedures,34,0.944
"Penetration testing standards, methodologies and frameworks",34,0.944
Penetration testing tools,34,0.944
Identify threat actors TTPs and campaigns,33,0.917
Identify non-cyber events with implications on cyber-related activities,33,0.917
"Model threats, actors and TTPs",33,0.917
Use and apply CTI platforms and tools,33,0.917
"Cyber Threat Intelligence (CTI) sharing standards, methodologies and frameworks",33,0.917
Cyber threat actors,33,0.917
Advanced and persistent cyber threats (APT),33,0.917
"Threat actors Tactics, Techniques and Procedures (TTPs)",33,0.917
Monitor new advancements in cybersecurity-related technologies,33,0.917
"Cybersecurity-related research, development and innovation (RDI)",33,0.917
Multidiscipline aspect of cybersecurity,33,0.917
"Identify, analyse and correlate cybersecurity events",33,0.917
"Practice all technical, functional and operational aspects of cybersecurity inci",32,0.889
"Work on operating systems, servers, clouds and relevant infrastructures",32,0.889
Work under pressure,32,0.889
Incident handling recommendations and best practices,32,0.889
Secure Operation Centres (SOCs) operation,32,0.889
"Understand, practice and adhere to ethical requirements and standards",32,0.889
Understand legal framework modifications implications to the organisation’s  cyb,32,0.889
"Legal, regulatory and legislative requirements on releasing or using cybersecuri",32,0.889
Digital forensics recommendations and best practices,32,0.889
Cybersecurity Workforce Management,32,0.889
Operational Technology (OT) Cybersecurity Engineering,32,0.889
Manage and analyse log files,31,0.861
"Incident handling standards, methodologies and frameworks",31,0.861
Incident handling tools,31,0.861
Incident handling communication procedures,31,0.861
Computer Security Incident Response Teams (CSIRTs) operation,31,0.861
Work ethically and independently; not influenced and biased by internal or exter,31,0.861
"Explain and present digital evidence in a simple, straightforward and easy to  u",31,0.861
"Develop and communicate, detailed and reasoned investigation reports",31,0.861
"Digital forensics standards, methodologies and frameworks",31,0.861
Digital forensics analysis procedures,31,0.861
"Criminal investigation procedures, standards, methodologies and frameworks",31,0.861
Malware analysis tools,31,0.861
Collaborate with other team members and colleague,30,0.833
Cybersecurity Policy and Planning,30,0.833
Economic aspects of the cybersecurity ecosystem,30,0.833
"Comprehensive understanding of the business strategy, models and products and  a",29,0.806
Carry out working-life practices of the data protection and privacy issues invol,29,0.806
Lead the development of appropriate cybersecurity and privacy policies and  proc,29,0.806
"Conduct, monitor and review privacy impact assessments using standards,  framewo",29,0.806
Explain and communicate data protection and privacy topics to stakeholders and  ,29,0.806
"Privacy impact assessment standards, methodologies and frameworks",29,0.806
"Collect, evaluate, maintain and protect auditing information",29,0.806
Cybersecurity Curriculum Development,29,0.806
Cybersecurity Instruction,29,0.806
Cybersecurity Legal Advice,29,0.806
Executive Cybersecurity Leadership,29,0.806
Cybersecurity Architecture ,29,0.806
Defensive Cybersecurity,29,0.806
Assessment of information security effectiveness and degrees of control,29,0.806
Software and Hardware Security Engineering,29,0.806
Cybersecurity-aware culture,29,0.806
Cybersecurity profiling,29,0.806
Cybersecurity regulation analysis and design,29,0.806
Cybersecurity uncertainty models,29,0.806
History of cybersecurity,29,0.806
Human perception of cybersecurity,29,0.806
Managerial aspects concerning information security,29,0.806
Legal and societal issues in information security,29,0.806
Standards for Information Security,29,0.806
Security and risk analysis of components compositions,29,0.806
"Follow and practice auditing frameworks, standards and methodologies",28,0.778
Systems Security Management,28,0.778
"Analyse business processes, assess and review software or hardware security, as ",27,0.75
Communications Security (COMSEC) Management,27,0.75
Software Security Assessment,27,0.75
Systems Security Analysis,27,0.75
Security Management and Governance,27,0.75
