program_idx,method,items_covered,coverage
0,regex_only,228,0.4851
0,regex_nlp,228,0.4851
0,regex_nlp_ontology,228,0.4851
0,full,228,0.4851
1,regex_only,207,0.4404
1,regex_nlp,207,0.4404
1,regex_nlp_ontology,207,0.4404
1,full,207,0.4404
2,regex_only,150,0.3191
2,regex_nlp,150,0.3191
2,regex_nlp_ontology,150,0.3191
2,full,150,0.3191
3,regex_only,189,0.4021
3,regex_nlp,189,0.4021
3,regex_nlp_ontology,189,0.4021
3,full,189,0.4021
4,regex_only,176,0.3745
4,regex_nlp,176,0.3745
4,regex_nlp_ontology,176,0.3745
4,full,176,0.3745
5,regex_only,180,0.383
5,regex_nlp,180,0.383
5,regex_nlp_ontology,180,0.383
5,full,180,0.383
6,regex_only,107,0.2277
6,regex_nlp,107,0.2277
6,regex_nlp_ontology,107,0.2277
6,full,107,0.2277
7,regex_only,250,0.5319
7,regex_nlp,250,0.5319
7,regex_nlp_ontology,250,0.5319
7,full,250,0.5319
8,regex_only,103,0.2191
8,regex_nlp,103,0.2191
8,regex_nlp_ontology,103,0.2191
8,full,103,0.2191
9,regex_only,267,0.5681
9,regex_nlp,267,0.5681
9,regex_nlp_ontology,267,0.5681
9,full,267,0.5681
10,regex_only,249,0.5298
10,regex_nlp,249,0.5298
10,regex_nlp_ontology,249,0.5298
10,full,249,0.5298
11,regex_only,224,0.4766
11,regex_nlp,224,0.4766
11,regex_nlp_ontology,224,0.4766
11,full,224,0.4766
12,regex_only,161,0.3426
12,regex_nlp,161,0.3426
12,regex_nlp_ontology,161,0.3426
12,full,161,0.3426
13,regex_only,101,0.2149
13,regex_nlp,101,0.2149
13,regex_nlp_ontology,101,0.2149
13,full,101,0.2149
14,regex_only,242,0.5149
14,regex_nlp,242,0.5149
14,regex_nlp_ontology,242,0.5149
14,full,242,0.5149
15,regex_only,215,0.4574
15,regex_nlp,215,0.4574
15,regex_nlp_ontology,215,0.4574
15,full,215,0.4574
16,regex_only,89,0.1894
16,regex_nlp,89,0.1894
16,regex_nlp_ontology,89,0.1894
16,full,89,0.1894
17,regex_only,98,0.2085
17,regex_nlp,98,0.2085
17,regex_nlp_ontology,98,0.2085
17,full,98,0.2085
18,regex_only,110,0.234
18,regex_nlp,110,0.234
18,regex_nlp_ontology,110,0.234
18,full,110,0.234
19,regex_only,106,0.2255
19,regex_nlp,106,0.2255
19,regex_nlp_ontology,106,0.2255
19,full,106,0.2255
20,regex_only,227,0.483
20,regex_nlp,227,0.483
20,regex_nlp_ontology,227,0.483
20,full,227,0.483
21,regex_only,181,0.3851
21,regex_nlp,181,0.3851
21,regex_nlp_ontology,181,0.3851
21,full,181,0.3851
22,regex_only,243,0.517
22,regex_nlp,243,0.517
22,regex_nlp_ontology,243,0.517
22,full,243,0.517
23,regex_only,160,0.3404
23,regex_nlp,160,0.3404
23,regex_nlp_ontology,160,0.3404
23,full,160,0.3404
24,regex_only,198,0.4213
24,regex_nlp,198,0.4213
24,regex_nlp_ontology,198,0.4213
24,full,198,0.4213
25,regex_only,234,0.4979
25,regex_nlp,234,0.4979
25,regex_nlp_ontology,234,0.4979
25,full,234,0.4979
26,regex_only,140,0.2979
26,regex_nlp,140,0.2979
26,regex_nlp_ontology,140,0.2979
26,full,140,0.2979
27,regex_only,194,0.4128
27,regex_nlp,194,0.4128
27,regex_nlp_ontology,194,0.4128
27,full,194,0.4128
28,regex_only,225,0.4787
28,regex_nlp,225,0.4787
28,regex_nlp_ontology,225,0.4787
28,full,225,0.4787
29,regex_only,43,0.0915
29,regex_nlp,43,0.0915
29,regex_nlp_ontology,43,0.0915
29,full,43,0.0915
30,regex_only,209,0.4447
30,regex_nlp,209,0.4447
30,regex_nlp_ontology,209,0.4447
30,full,209,0.4447
31,regex_only,179,0.3809
31,regex_nlp,179,0.3809
31,regex_nlp_ontology,179,0.3809
31,full,179,0.3809
32,regex_only,110,0.234
32,regex_nlp,110,0.234
32,regex_nlp_ontology,110,0.234
32,full,110,0.234
33,regex_only,239,0.5085
33,regex_nlp,239,0.5085
33,regex_nlp_ontology,239,0.5085
33,full,239,0.5085
34,regex_only,216,0.4596
34,regex_nlp,216,0.4596
34,regex_nlp_ontology,216,0.4596
34,full,216,0.4596
35,regex_only,105,0.2234
35,regex_nlp,105,0.2234
35,regex_nlp_ontology,105,0.2234
35,full,105,0.2234
